week,rank,pick,opponent,probability,confidence
2026 Week 1,14,LAC,ARI,80.0,80.0
2026 Week 1,13,JAX,CLE,78.67,78.67
2026 Week 1,12,DET,NO,74.09,74.09
2026 Week 1,11,PIT,ATL,69.58,69.58
2026 Week 1,10,PHI,WAS,68.54,68.54
2026 Week 1,9,CIN,TB,64.47,64.47
2026 Week 1,8,BAL,IND,60.92,60.92
2026 Week 1,7,LV,MIA,60.38,60.38
2026 Week 1,6,CHI,CAR,59.96,59.96
2026 Week 1,5,DAL,NYG,59.34,59.34
2026 Week 1,4,KC,DEN,57.21,57.21
2026 Week 1,3,MIN,GB,53.25,53.25
2026 Week 1,2,TEN,NYJ,52.61,52.61
2026 Week 1,1,BUF,HOU,51.74,51.74
